,level,time,dtime,id,lon,lat,alt,data0
0,1000.0,2019-11-23 08:00:00,0.0,57494,114.05,30.6,23,6.0
1,1000.0,2019-11-23 05:00:00,0.0,57494,114.05,30.6,23,5.0
2,1000.0,2019-11-23 02:00:00,0.0,57494,114.05,30.6,23,5.0
3,1000.0,2019-11-22 23:00:00,0.0,57494,114.05,30.6,23,3.3
4,1000.0,2019-11-22 20:00:00,0.0,57494,114.05,30.6,23,3.6
5,1000.0,2019-11-22 17:00:00,0.0,57494,114.05,30.6,23,6.0
6,1000.0,2019-11-22 14:00:00,0.0,57494,114.05,30.6,23,7.0
7,1000.0,2019-11-22 11:00:00,0.0,57494,114.05,30.6,23,5.0
8,1000.0,2019-11-22 08:00:00,0.0,57494,114.05,30.6,23,2.1
9,1000.0,2019-11-22 05:00:00,0.0,57494,114.05,30.6,23,1.8
10,1000.0,2019-11-22 02:00:00,0.0,57494,114.05,30.6,23,2.7
11,1000.0,2019-11-21 23:00:00,0.0,57494,114.05,30.6,23,5.0
12,1000.0,2019-11-21 20:00:00,0.0,57494,114.05,30.6,23,2.7
13,1000.0,2019-11-21 17:00:00,0.0,57494,114.05,30.6,23,9.0
14,1000.0,2019-11-21 14:00:00,0.0,57494,114.05,30.6,23,11.0
15,1000.0,2019-11-21 11:00:00,0.0,57494,114.05,30.6,23,10.0
16,1000.0,2019-11-21 08:00:00,0.0,57494,114.05,30.6,23,7.0
17,1000.0,2019-11-21 05:00:00,0.0,57494,114.05,30.6,23,7.0
18,1000.0,2019-11-21 02:00:00,0.0,57494,114.05,30.6,23,7.0
19,1000.0,2019-11-20 23:00:00,0.0,57494,114.05,30.6,23,9.0
20,1000.0,2019-11-20 20:00:00,0.0,57494,114.05,30.6,23,11.0
21,1000.0,2019-11-20 17:00:00,0.0,57494,114.05,30.6,23,18.0
22,1000.0,2019-11-20 14:00:00,0.0,57494,114.05,30.6,23,20.0
23,1000.0,2019-11-20 11:00:00,0.0,57494,114.05,30.6,23,19.0
24,1000.0,2019-11-20 08:00:00,0.0,57494,114.05,30.6,23,9.0
25,1000.0,2019-11-20 05:00:00,0.0,57494,114.05,30.6,23,11.0
26,1000.0,2019-11-20 02:00:00,0.0,57494,114.05,30.6,23,9.0
27,1000.0,2019-11-19 23:00:00,0.0,57494,114.05,30.6,23,10.0
