,level,time,dtime,id,lon,lat,alt,data0
0,1000,2019-11-23 09:00:00,0,655703,121.2844,31.1408,4.0,20.1
1,1000,2019-11-23 08:00:00,0,655703,121.2844,31.1408,4.0,18.9
2,1000,2019-11-23 07:00:00,0,655703,121.2844,31.1408,4.0,18.1
3,1000,2019-11-23 06:00:00,0,655703,121.2844,31.1408,4.0,18.1
4,1000,2019-11-23 05:00:00,0,655703,121.2844,31.1408,4.0,17.8
5,1000,2019-11-23 04:00:00,0,655703,121.2844,31.1408,4.0,18.0
6,1000,2019-11-23 03:00:00,0,655703,121.2844,31.1408,4.0,18.1
7,1000,2019-11-23 02:00:00,0,655703,121.2844,31.1408,4.0,18.0
8,1000,2019-11-23 01:00:00,0,655703,121.2844,31.1408,4.0,17.7
9,1000,2019-11-23 00:00:00,0,655703,121.2844,31.1408,4.0,17.0
10,1000,2019-11-22 23:00:00,0,655703,121.2844,31.1408,4.0,17.9
11,1000,2019-11-22 22:00:00,0,655703,121.2844,31.1408,4.0,17.9
12,1000,2019-11-22 21:00:00,0,655703,121.2844,31.1408,4.0,18.6
13,1000,2019-11-22 20:00:00,0,655703,121.2844,31.1408,4.0,18.8
14,1000,2019-11-22 19:00:00,0,655703,121.2844,31.1408,4.0,19.2
15,1000,2019-11-22 18:00:00,0,655703,121.2844,31.1408,4.0,19.6
16,1000,2019-11-22 17:00:00,0,655703,121.2844,31.1408,4.0,20.0
17,1000,2019-11-22 16:00:00,0,655703,121.2844,31.1408,4.0,20.9
18,1000,2019-11-22 15:00:00,0,655703,121.2844,31.1408,4.0,21.1
19,1000,2019-11-22 14:00:00,0,655703,121.2844,31.1408,4.0,21.1
20,1000,2019-11-22 13:00:00,0,655703,121.2844,31.1408,4.0,21.3
21,1000,2019-11-22 12:00:00,0,655703,121.2844,31.1408,4.0,21.6
22,1000,2019-11-22 11:00:00,0,655703,121.2844,31.1408,4.0,21.0
23,1000,2019-11-22 10:00:00,0,655703,121.2844,31.1408,4.0,18.9
24,1000,2019-11-22 09:00:00,0,655703,121.2844,31.1408,4.0,17.7
25,1000,2019-11-22 08:00:00,0,655703,121.2844,31.1408,4.0,16.2
26,1000,2019-11-22 07:00:00,0,655703,121.2844,31.1408,4.0,14.3
27,1000,2019-11-22 06:00:00,0,655703,121.2844,31.1408,4.0,13.4
28,1000,2019-11-22 05:00:00,0,655703,121.2844,31.1408,4.0,13.1
29,1000,2019-11-22 04:00:00,0,655703,121.2844,31.1408,4.0,12.1
30,1000,2019-11-22 03:00:00,0,655703,121.2844,31.1408,4.0,13.1
31,1000,2019-11-22 02:00:00,0,655703,121.2844,31.1408,4.0,10.8
32,1000,2019-11-22 01:00:00,0,655703,121.2844,31.1408,4.0,11.3
33,1000,2019-11-22 00:00:00,0,655703,121.2844,31.1408,4.0,12.2
34,1000,2019-11-21 23:00:00,0,655703,121.2844,31.1408,4.0,13.5
35,1000,2019-11-21 22:00:00,0,655703,121.2844,31.1408,4.0,15.0
36,1000,2019-11-21 21:00:00,0,655703,121.2844,31.1408,4.0,15.2
37,1000,2019-11-21 20:00:00,0,655703,121.2844,31.1408,4.0,15.3
38,1000,2019-11-21 19:00:00,0,655703,121.2844,31.1408,4.0,15.6
39,1000,2019-11-21 18:00:00,0,655703,121.2844,31.1408,4.0,16.3
40,1000,2019-11-21 17:00:00,0,655703,121.2844,31.1408,4.0,16.7
41,1000,2019-11-21 16:00:00,0,655703,121.2844,31.1408,4.0,17.2
42,1000,2019-11-21 15:00:00,0,655703,121.2844,31.1408,4.0,17.7
43,1000,2019-11-21 14:00:00,0,655703,121.2844,31.1408,4.0,18.0
44,1000,2019-11-21 13:00:00,0,655703,121.2844,31.1408,4.0,17.9
45,1000,2019-11-21 12:00:00,0,655703,121.2844,31.1408,4.0,17.3
46,1000,2019-11-21 11:00:00,0,655703,121.2844,31.1408,4.0,17.6
47,1000,2019-11-21 10:00:00,0,655703,121.2844,31.1408,4.0,18.2
48,1000,2019-11-21 09:00:00,0,655703,121.2844,31.1408,4.0,16.2
49,1000,2019-11-21 08:00:00,0,655703,121.2844,31.1408,4.0,13.9
50,1000,2019-11-21 07:00:00,0,655703,121.2844,31.1408,4.0,11.3
51,1000,2019-11-21 06:00:00,0,655703,121.2844,31.1408,4.0,8.0
52,1000,2019-11-21 05:00:00,0,655703,121.2844,31.1408,4.0,9.6
53,1000,2019-11-21 04:00:00,0,655703,121.2844,31.1408,4.0,11.0
54,1000,2019-11-21 03:00:00,0,655703,121.2844,31.1408,4.0,12.1
55,1000,2019-11-21 02:00:00,0,655703,121.2844,31.1408,4.0,11.6
56,1000,2019-11-21 01:00:00,0,655703,121.2844,31.1408,4.0,9.5
57,1000,2019-11-21 00:00:00,0,655703,121.2844,31.1408,4.0,9.6
58,1000,2019-11-20 23:00:00,0,655703,121.2844,31.1408,4.0,9.6
59,1000,2019-11-20 22:00:00,0,655703,121.2844,31.1408,4.0,9.2
60,1000,2019-11-20 21:00:00,0,655703,121.2844,31.1408,4.0,9.9
61,1000,2019-11-20 20:00:00,0,655703,121.2844,31.1408,4.0,11.2
62,1000,2019-11-20 19:00:00,0,655703,121.2844,31.1408,4.0,12.4
63,1000,2019-11-20 18:00:00,0,655703,121.2844,31.1408,4.0,12.9
64,1000,2019-11-20 17:00:00,0,655703,121.2844,31.1408,4.0,13.6
65,1000,2019-11-20 16:00:00,0,655703,121.2844,31.1408,4.0,14.4
66,1000,2019-11-20 15:00:00,0,655703,121.2844,31.1408,4.0,15.5
67,1000,2019-11-20 14:00:00,0,655703,121.2844,31.1408,4.0,15.4
68,1000,2019-11-20 13:00:00,0,655703,121.2844,31.1408,4.0,15.8
69,1000,2019-11-20 12:00:00,0,655703,121.2844,31.1408,4.0,15.9
70,1000,2019-11-20 11:00:00,0,655703,121.2844,31.1408,4.0,15.6
71,1000,2019-11-20 10:00:00,0,655703,121.2844,31.1408,4.0,14.3
72,1000,2019-11-20 09:00:00,0,655703,121.2844,31.1408,4.0,12.2
73,1000,2019-11-20 08:00:00,0,655703,121.2844,31.1408,4.0,8.4
74,1000,2019-11-20 07:00:00,0,655703,121.2844,31.1408,4.0,5.5
75,1000,2019-11-20 06:00:00,0,655703,121.2844,31.1408,4.0,5.0
76,1000,2019-11-20 05:00:00,0,655703,121.2844,31.1408,4.0,5.1
77,1000,2019-11-20 04:00:00,0,655703,121.2844,31.1408,4.0,5.6
78,1000,2019-11-20 03:00:00,0,655703,121.2844,31.1408,4.0,6.0
79,1000,2019-11-20 02:00:00,0,655703,121.2844,31.1408,4.0,7.0
80,1000,2019-11-20 01:00:00,0,655703,121.2844,31.1408,4.0,5.7
81,1000,2019-11-20 00:00:00,0,655703,121.2844,31.1408,4.0,6.4
82,1000,2019-11-19 23:00:00,0,655703,121.2844,31.1408,4.0,7.5
83,1000,2019-11-19 22:00:00,0,655703,121.2844,31.1408,4.0,9.5
