,level,time,dtime,id,lon,lat,alt,data0
0,1000.0,2019-11-23 08:00:00,0.0,58362,121.45,31.4,5,100
1,1000.0,2019-11-23 05:00:00,0.0,58362,121.45,31.4,5,9999
2,1000.0,2019-11-23 02:00:00,0.0,58362,121.45,31.4,5,9999
3,1000.0,2019-11-22 23:00:00,0.0,58362,121.45,31.4,5,9999
4,1000.0,2019-11-22 20:00:00,0.0,58362,121.45,31.4,5,0
5,1000.0,2019-11-22 17:00:00,0.0,58362,121.45,31.4,5,100
6,1000.0,2019-11-22 14:00:00,0.0,58362,121.45,31.4,5,100
7,1000.0,2019-11-22 11:00:00,0.0,58362,121.45,31.4,5,100
8,1000.0,2019-11-22 08:00:00,0.0,58362,121.45,31.4,5,100
9,1000.0,2019-11-22 05:00:00,0.0,58362,121.45,31.4,5,9999
10,1000.0,2019-11-22 02:00:00,0.0,58362,121.45,31.4,5,9999
11,1000.0,2019-11-21 23:00:00,0.0,58362,121.45,31.4,5,9999
12,1000.0,2019-11-21 20:00:00,0.0,58362,121.45,31.4,5,0
13,1000.0,2019-11-21 17:00:00,0.0,58362,121.45,31.4,5,100
14,1000.0,2019-11-21 14:00:00,0.0,58362,121.45,31.4,5,100
15,1000.0,2019-11-21 11:00:00,0.0,58362,121.45,31.4,5,100
16,1000.0,2019-11-21 08:00:00,0.0,58362,121.45,31.4,5,80
17,1000.0,2019-11-21 05:00:00,0.0,58362,121.45,31.4,5,9999
18,1000.0,2019-11-21 02:00:00,0.0,58362,121.45,31.4,5,9999
19,1000.0,2019-11-20 23:00:00,0.0,58362,121.45,31.4,5,9999
20,1000.0,2019-11-20 20:00:00,0.0,58362,121.45,31.4,5,20
21,1000.0,2019-11-20 17:00:00,0.0,58362,121.45,31.4,5,30
22,1000.0,2019-11-20 14:00:00,0.0,58362,121.45,31.4,5,9999
23,1000.0,2019-11-20 11:00:00,0.0,58362,121.45,31.4,5,20
24,1000.0,2019-11-20 08:00:00,0.0,58362,121.45,31.4,5,0
25,1000.0,2019-11-20 05:00:00,0.0,58362,121.45,31.4,5,9999
26,1000.0,2019-11-20 02:00:00,0.0,58362,121.45,31.4,5,9999
27,1000.0,2019-11-19 23:00:00,0.0,58362,121.45,31.4,5,9999
